league,espn_team_id,display_name,location,name,short_display_name,abbreviation,color,alternate_color,logo_url,app-id
MCBB,2433,UL Monroe Warhawks,UL Monroe,Warhawks,UL Monroe,ULM,840029,fdb913,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,523
MCBB,2437,Omaha Mavericks,Omaha,Mavericks,Omaha,OMA,e3193e,474648,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,524
MCBB,2439,UNLV Rebels,UNLV,Rebels,UNLV,UNLV,cf0a2c,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,525
MCBB,2440,Nevada Wolf Pack,Nevada,Wolf Pack,Nevada,NEV,041e42,8a8d8f,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,526
MCBB,2441,New Haven Chargers,New Haven,Chargers,New Haven,NHVN,041e42,ffc425,https://a.espncdn.com/i/teamlogos/ncaa/500/2441.png,527
MCBB,2443,New Orleans Privateers,New Orleans,Privateers,New Orleans,UNO,005da6,a2a9ae,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,528
MCBB,2447,Nicholls Colonels,Nicholls,Colonels,Nicholls,NICH,C41230,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,529
MCBB,2448,North Carolina A&T Aggies,North Carolina A&T,Aggies,NC A&T,NCAT,0505aa,004684,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,530
MCBB,2449,North Dakota State Bison,North Dakota State,Bison,N Dakota St,NDSU,01402A,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,531
MCBB,2450,Norfolk State Spartans,Norfolk State,Spartans,Norfolk St,NORF,0c8968,fdb813,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,532
MCBB,2453,North Alabama Lions,North Alabama,Lions,North Alabama,UNA,663399,,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,533
MCBB,2454,North Florida Ospreys,North Florida,Ospreys,North Florida,UNF,004B8D,babcbe,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,534
MCBB,2458,Northern Colorado Bears,Northern Colorado,Bears,N Colorado,UNCO,13558D,ffc533,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,535
MCBB,2459,Northern Illinois Huskies,Northern Illinois,Huskies,N Illinois,NIU,c8102e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,536
MCBB,2460,Northern Iowa Panthers,Northern Iowa,Panthers,Northern Iowa,UNI,473282,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,537
MCBB,2463,Cal State Northridge Matadors,Cal State Northridge,Matadors,CSU Northridge,CSUN,b50000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,538
MCBB,2464,Northern Arizona Lumberjacks,Northern Arizona,Lumberjacks,N Arizona,NAU,003976,1b3069,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,539
MCBB,2466,Northwestern State Demons,Northwestern State,Demons,N'Western St,NWST,492F91,ed6118,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,540
MCBB,2473,Oakland Golden Grizzlies,Oakland,Golden Grizzlies,Oakland,OAK,04091c,bc955c,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,541
MCBB,2483,Oregon Ducks,Oregon,Ducks,Oregon,ORE,00934b,fff41b,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,542
MCBB,2492,Pepperdine Waves,Pepperdine,Waves,Pepperdine,PEPP,003A72,dc762f,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,543
MCBB,2501,Portland Pilots,Portland,Pilots,Portland,PORT,330072,a8b3ba,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,544
MCBB,2502,Portland State Vikings,Portland State,Vikings,Portland St,PRST,00311e,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,545
MCBB,2504,Prairie View A&M Panthers,Prairie View A&M,Panthers,Prairie View,PV,582c83,eaaa00,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,546
MCBB,2506,Presbyterian Blue Hose,Presbyterian,Blue Hose,Presbyterian,PRES,194896,990134,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,547
MCBB,2507,Providence Friars,Providence,Friars,Providence,PROV,000000,a3a19e,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,548
MCBB,2509,Purdue Boilermakers,Purdue,Boilermakers,Purdue,PUR,ceb888,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,549
MCBB,2511,Queens University Royals,Queens University,Royals,Queens,QUC,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,550
MCBB,2514,Quinnipiac Bobcats,Quinnipiac,Bobcats,Quinnipiac,QUIN,041B43,,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,551
MCBB,2515,Radford Highlanders,Radford,Highlanders,Radford,RAD,BC1515,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,552
MCBB,2520,Rider Broncs,Rider,Broncs,Rider,RID,a80532,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,553
MCBB,2523,Robert Morris Colonials,Robert Morris,Colonials,Robert Morris,RMU,00214D,a21d2b,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,554
MCBB,2529,Sacred Heart Pioneers,Sacred Heart,Pioneers,Sacred Heart,SHU,a40012,c29472,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,555
MCBB,2534,Sam Houston Bearkats,Sam Houston,Bearkats,Sam Houston,SHSU,f56423,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,556
MCBB,2535,Samford Bulldogs,Samford,Bulldogs,Samford,SAM,005485,bc0023,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,557
MCBB,2539,San Francisco Dons,San Francisco,Dons,San Francisco,SF,005a36,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,558
MCBB,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Gauchos,Santa Barbara,UCSB,1e1840,febc11,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,559
MCBB,2541,Santa Clara Broncos,Santa Clara,Broncos,Santa Clara,SCU,690b0b,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,560
MCBB,2545,SE Louisiana Lions,SE Louisiana,Lions,SE Louisiana,SELA,215732,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,561
MCBB,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Redhawks,SE Missouri,SEMO,c8102e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,562
MCBB,2547,Seattle U Redhawks,Seattle U,Redhawks,Seattle U,SEA,BF2E1A,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,563
MCBB,2550,Seton Hall Pirates,Seton Hall,Pirates,Seton Hall,HALL,0857B1,8a8d8f,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,564
MCBB,2561,Siena Saints,Siena,Saints,Siena,SIE,037961,eea60f,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,565
MCBB,2565,SIU Edwardsville Cougars,SIU Edwardsville,Cougars,SIUE,SIUE,eb1c23,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,566
MCBB,2567,SMU Mustangs,SMU,Mustangs,SMU,SMU,a80000,0033a1,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,567
MCBB,2569,South Carolina State Bulldogs,South Carolina State,Bulldogs,SC State,SCST,7d1315,104897,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,568
MCBB,2571,South Dakota State Jackrabbits,South Dakota State,Jackrabbits,S Dakota St,SDST,0033a0,ffd100,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,569
MCBB,2572,Southern Miss Golden Eagles,Southern Miss,Golden Eagles,Southern Miss,USM,ffc72c,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,570
MCBB,2579,South Carolina Gamecocks,South Carolina,Gamecocks,South Carolina,SC,73000a,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,571
MCBB,2582,Southern Jaguars,Southern,Jaguars,Southern,SOU,004B97,ffc82d,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,572
MCBB,2598,Saint Francis Red Flash,Saint Francis,Red Flash,Saint Francis,SFPA,a20012,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,573
MCBB,2599,St. John's Red Storm,St. John's,Red Storm,St John's,SJU,d10000,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,574
MCBB,2603,Saint Joseph's Hawks,Saint Joseph's,Hawks,Saint Joseph's,JOES,9e1b32,6c6f70,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,575
MCBB,2608,Saint Mary's Gaels,Saint Mary's,Gaels,Saint Mary's,SMC,d80024,003057,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,576
MCBB,2612,Saint Peter's Peacocks,Saint Peter's,Peacocks,Saint Peter's,SPU,004CC2,,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,577
MCBB,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Lumberjacks,SF Austin,SFA,393996,bec0c2,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,578
MCBB,2619,Stony Brook Seawolves,Stony Brook,Seawolves,Stony Brook,STBK,990000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,579
MCBB,2623,Missouri State Bears,Missouri State,Bears,Missouri St,MOST,5e0009,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,580
MCBB,2627,Tarleton State Texans,Tarleton State,Texans,Tarleton St,TAR,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,581
MCBB,2628,TCU Horned Frogs,TCU,Horned Frogs,TCU,TCU,4d1979,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,582
MCBB,2630,UT Martin Skyhawks,UT Martin,Skyhawks,UT Martin,UTM,FF6700,102a5c,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,583
MCBB,2633,Tennessee Volunteers,Tennessee,Volunteers,Tennessee,TENN,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,584
MCBB,2634,Tennessee State Tigers,Tennessee State,Tigers,Tennessee St,TNST,171796,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,585
MCBB,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Golden Eagles,Tennessee Tech,TNTC,5A4099,ffde00,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,586
MCBB,2636,UTSA Roadrunners,UTSA,Roadrunners,UTSA,UTSA,0c2340,f15a22,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,587
MCBB,2638,UTEP Miners,UTEP,Miners,UTEP,UTEP,ff8200,041e42,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,588
MCBB,2640,Texas Southern Tigers,Texas Southern,Tigers,Texas Southern,TXSO,860038,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,589
MCBB,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,Texas Tech,TTU,da291c,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,590
MCBB,2643,The Citadel Bulldogs,The Citadel,Bulldogs,The Citadel,CIT,7badd3,002856,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,591
MCBB,2649,Toledo Rockets,Toledo,Rockets,Toledo,TOL,0b2240,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,592
MCBB,2653,Troy Trojans,Troy,Trojans,Troy,TROY,862633,b1b1b1,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,593
MCBB,2655,Tulane Green Wave,Tulane,Green Wave,Tulane,TULN,006747,418fde,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,594
MCBB,2670,VCU Rams,VCU,Rams,VCU,VCU,ffaf00,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,595
MCBB,2674,Valparaiso Beacons,Valparaiso,Beacons,Valparaiso,VAL,794500,,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,596
MCBB,2678,VMI Keydets,VMI,Keydets,VMI,VMI,ae122a,ffd619,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,597
MCBB,2681,Wagner Seahawks,Wagner,Seahawks,Wagner,WAG,00483A,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,598
MCBB,2692,Weber State Wildcats,Weber State,Wildcats,Weber St,WEB,18005a,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,599
MCBB,2698,West Georgia Wolves,West Georgia,Wolves,West Georgia,WGA,0033a1,db1a21,https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png,600
MCBB,2710,Western Illinois Leathernecks,Western Illinois,Leathernecks,W Illinois,WIU,4e1e8a,ffc90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,601
MCBB,2711,Western Michigan Broncos,Western Michigan,Broncos,W Michigan,WMU,532e1f,f1c500,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,602
MCBB,2717,Western Carolina Catamounts,Western Carolina,Catamounts,W Carolina,WCU,492F91,bf9e70,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,603
MCBB,2724,Wichita State Shockers,Wichita State,Shockers,Wichita St,WICH,ffcd00,27251f,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,604
MCBB,2729,William & Mary Tribe,William & Mary,Tribe,William & Mary,W&M,115740,f0b323,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,605
MCBB,2737,Winthrop Eagles,Winthrop,Eagles,Winthrop,WIN,9e0b0e,fdb41e,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,606
MCBB,2739,Green Bay Phoenix,Green Bay,Phoenix,Green Bay,GB,006633,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,607
MCBB,2747,Wofford Terriers,Wofford,Terriers,Wofford,WOF,533B22,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,608
MCBB,2750,Wright State Raiders,Wright State,Raiders,Wright St,WRST,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,609
MCBB,2751,Wyoming Cowboys,Wyoming,Cowboys,Wyoming,WYO,492f24,ffc425,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,610
MCBB,2752,Xavier Musketeers,Xavier,Musketeers,Xavier,XAV,21304e,a5a7a8,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,611
MCBB,2754,Youngstown State Penguins,Youngstown State,Penguins,Youngstown St,YSU,E51935,690717,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,612
MCBB,2755,Grambling Tigers,Grambling,Tigers,Grambling,GRAM,ee8601,ffd10a,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,613
MCBB,2771,Merrimack Warriors,Merrimack,Warriors,Merrimack,MRMK,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,614
MCBB,2803,Bryant Bulldogs,Bryant,Bulldogs,Bryant,BRY,000000,9f8343,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,615
MCBB,2815,Lindenwood Lions,Lindenwood,Lions,Lindenwood,LIN,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,616
MCBB,2837,East Texas A&M Lions,East Texas A&M,Lions,E Texas A&M,ETAM,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,617
MCBB,2856,California Baptist Lancers,California Baptist,Lancers,CA Baptist,CBU,000080,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,618
MCBB,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Mastodons,Purdue FW,PFW,cfb991,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,619
MCBB,2885,NJIT Highlanders,NJIT,Highlanders,NJIT,NJIT,EE3024,df3e2e,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,620
MCBB,2900,St. Thomas-Minnesota Tommies,St. Thomas-Minnesota,Tommies,St Thomas (MN),STMN,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,621
MCBB,2908,South Carolina Upstate Spartans,South Carolina Upstate,Spartans,SC Upstate,UPST,008545,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,622
MCBB,2916,Incarnate Word Cardinals,Incarnate Word,Cardinals,Incarnate Word,UIW,000000,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,623
MCBB,2934,Cal State Bakersfield Roadrunners,Cal State Bakersfield,Roadrunners,Bakersfield,CSUB,003BAB,,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,624
MCBB,3084,Utah Valley Wolverines,Utah Valley,Wolverines,Utah Valley,UVU,004812,e1c736,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,625
MCBB,3101,Utah Tech Trailblazers,Utah Tech,Trailblazers,Utah Tech,UTU,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,626
MCBB,112358,Long Island University Sharks,Long Island University,Sharks,Long Island,LIU,50c9f7,ffbf00,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,627
WCBB,2,Auburn Tigers,Auburn,Tigers,Auburn,AUB,002b5c,f26522,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,628
WCBB,5,UAB Blazers,UAB,Blazers,UAB,UAB,1a5632,fdb913,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,629
WCBB,6,South Alabama Jaguars,South Alabama,Jaguars,South Alabama,USA,00205b,bf0d3e,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,630
WCBB,8,Arkansas Razorbacks,Arkansas,Razorbacks,Arkansas,ARK,a32136,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,631
WCBB,9,Arizona State Sun Devils,Arizona State,Sun Devils,Arizona St,ASU,ffc627,8c1d40,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,632
WCBB,12,Arizona Wildcats,Arizona,Wildcats,Arizona,ARIZ,cc0033,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,633
WCBB,13,Cal Poly Mustangs,Cal Poly,Mustangs,Cal Poly,CP,1E4D2B,eed897,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,634
WCBB,16,Sacramento State Hornets,Sacramento State,Hornets,Sacramento St,SAC,00573C,cdb97d,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,635
WCBB,21,San Diego State Aztecs,San Diego State,Aztecs,San Diego St,SDSU,a6192e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,636
WCBB,23,San José State Spartans,San José State,Spartans,San José St,SJSU,0038a8,ffb81a,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,637
WCBB,24,Stanford Cardinal,Stanford,Cardinal,Stanford,STAN,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,638
WCBB,25,California Golden Bears,California,Golden Bears,California,CAL,041e42,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,639
WCBB,26,UCLA Bruins,UCLA,Bruins,UCLA,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,640
WCBB,27,UC Riverside Highlanders,UC Riverside,Highlanders,UC Riverside,UCR,14234F,,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,641
WCBB,28,UC San Diego Tritons,UC San Diego,Tritons,UC San Diego,UCSD,000000,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,642
WCBB,30,USC Trojans,USC,Trojans,USC,USC,9d2235,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,643
WCBB,36,Colorado State Rams,Colorado State,Rams,Colorado St,CSU,004c23,c8c372,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,644
WCBB,38,Colorado Buffaloes,Colorado,Buffaloes,Colorado,COLO,cfb87c,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,645
WCBB,41,UConn Huskies,UConn,Huskies,UConn,CONN,0c2340,a2aaad,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,646
WCBB,43,Yale Bulldogs,Yale,Bulldogs,Yale,YALE,004a81,286dc0,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,647
WCBB,44,American University Eagles,American University,Eagles,American,AMER,c41130,c8102e,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,648
WCBB,45,George Washington Revolutionaries,George Washington,Revolutionaries,G Washington,GW,002843,e8d2a1,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,649
WCBB,46,Georgetown Hoyas,Georgetown,Hoyas,Georgetown,GTWN,110E42,001c58,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,650
WCBB,47,Howard Bison,Howard,Bison,Howard,HOW,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,651
WCBB,48,Delaware Blue Hens,Delaware,Blue Hens,Delaware,DEL,00539f,ffd200,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,652
WCBB,50,Florida A&M Rattlers,Florida A&M,Rattlers,Florida A&M,FAMU,F89728,00843d,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,653
WCBB,52,Florida State Seminoles,Florida State,Seminoles,Florida St,FSU,782f40,ceb888,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,654
WCBB,55,Jacksonville State Gamecocks,Jacksonville State,Gamecocks,Jax State,JXST,cc0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,655
WCBB,56,Stetson Hatters,Stetson,Hatters,Stetson,STET,0a5640,56854e,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,656
WCBB,57,Florida Gators,Florida,Gators,Florida,FLA,0021a5,fa4616,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,657
WCBB,58,South Florida Bulls,South Florida,Bulls,South Florida,USF,006747,cfc493,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,658
WCBB,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,Georgia Tech,GT,b3a369,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,659
WCBB,61,Georgia Lady Bulldogs,Georgia,Lady Bulldogs,Georgia,UGA,ba0c2f,2c2a29,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,660
WCBB,62,Hawai'i Rainbow Wahine,Hawai'i,Rainbow Wahine,Hawai’i,HAW,005737,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,661
WCBB,66,Iowa State Cyclones,Iowa State,Cyclones,Iowa State,ISU,ae192d,ffc72a,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,662
WCBB,68,Boise State Broncos,Boise State,Broncos,Boise St,BOIS,0033a0,d64309,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,663
WCBB,70,Idaho Vandals,Idaho,Vandals,Idaho,IDHO,000000,8c6e4a,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,664
WCBB,71,Bradley Braves,Bradley,Braves,Bradley,BRAD,b70002,c0c0c0,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,665
WCBB,77,Northwestern Wildcats,Northwestern,Wildcats,Northwestern,NU,492f92,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,666
WCBB,79,Southern Illinois Salukis,Southern Illinois,Salukis,S Illinois,SIU,85283D,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,667
WCBB,82,UIC Flames,UIC,Flames,UIC,UIC,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,668
WCBB,84,Indiana Hoosiers,Indiana,Hoosiers,Indiana,IU,970310,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,669
WCBB,85,IU Indianapolis Jaguars,IU Indianapolis,Jaguars,IU Indy,IUIN,A81F30,d59f0f,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,670
WCBB,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,Notre Dame,ND,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,671
WCBB,91,Bellarmine Knights,Bellarmine,Knights,Bellarmine,BELL,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,672
WCBB,93,Murray State Racers,Murray State,Racers,Murray St,MUR,002148,000e00,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,673
WCBB,94,Northern Kentucky Norse,Northern Kentucky,Norse,N Kentucky,NKU,ffc82e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,674
WCBB,96,Kentucky Wildcats,Kentucky,Wildcats,Kentucky,UK,0033a0,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,675
WCBB,97,Louisville Cardinals,Louisville,Cardinals,Louisville,LOU,c9001f,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,676
WCBB,98,Western Kentucky Lady Toppers,Western Kentucky,Lady Toppers,Western KY,WKU,e13a3e,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,677
WCBB,99,LSU Tigers,LSU,Tigers,LSU,LSU,461d76,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,678
WCBB,103,Boston College Eagles,Boston College,Eagles,Boston College,BC,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,679
WCBB,104,Boston University Terriers,Boston University,Terriers,Boston U,BU,cc0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,680
WCBB,107,Holy Cross Crusaders,Holy Cross,Crusaders,Holy Cross,HC,582c83,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,681
WCBB,108,Harvard Crimson,Harvard,Crimson,Harvard,HARV,990000,dbdbdb,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,682
WCBB,111,Northeastern Huskies,Northeastern,Huskies,Northeastern,NE,CC0001,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,683
WCBB,113,Massachusetts Minutewomen,Massachusetts,Minutewomen,UMass,MASS,881c1c,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,684
WCBB,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Mountaineers,Mount St Marys,MSM,005596,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,685
WCBB,119,Towson Tigers,Towson,Tigers,Towson,TOW,FFC229,,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,686
WCBB,120,Maryland Terrapins,Maryland,Terrapins,Maryland,MD,ce1126,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,687
WCBB,127,Michigan State Spartans,Michigan State,Spartans,Michigan St,MSU,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,688
WCBB,130,Michigan Wolverines,Michigan,Wolverines,Michigan,MICH,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,689
WCBB,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,Minnesota,MINN,5e0a2f,fab41c,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,690
WCBB,139,Saint Louis Billikens,Saint Louis,Billikens,Saint Louis,SLU,00539C,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,691
WCBB,140,Kansas City Roos,Kansas City,Roos,Kansas City,KC,004b87,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,692
